Repository,PR Number,Status,Files Changed,Additions,Deletions,Analysis Time (hours),Description Length,Participants,Comments
freeCodeCamp/freeCodeCamp,21695,MERGED,1,1,1,411.3488888888889,725,2,0
freeCodeCamp/freeCodeCamp,21699,MERGED,1,6,6,411.33722222222224,725,2,0
freeCodeCamp/freeCodeCamp,21700,CLOSED,1,1,1,1.0161111111111112,721,2,0
freeCodeCamp/freeCodeCamp,21702,MERGED,1,4,4,411.34583333333336,720,2,0
freeCodeCamp/freeCodeCamp,21705,MERGED,1,8,0,569.8866666666667,730,2,1
freeCodeCamp/freeCodeCamp,21706,MERGED,1,2,2,551.5916666666667,819,3,0
freeCodeCamp/freeCodeCamp,21712,MERGED,1,4,4,620.0797222222222,848,3,0
freeCodeCamp/freeCodeCamp,21716,CLOSED,1,2,0,551.4491666666667,720,2,0
freeCodeCamp/freeCodeCamp,21717,MERGED,1,2,2,434.72305555555556,725,2,0
freeCodeCamp/freeCodeCamp,21718,MERGED,1,3,3,620.0855555555555,810,2,0
freeCodeCamp/freeCodeCamp,21719,CLOSED,1,1,1,656.1541666666667,720,4,1
freeCodeCamp/freeCodeCamp,21722,MERGED,1,4,4,610.6558333333334,720,5,4
freeCodeCamp/freeCodeCamp,21723,CLOSED,1,1,0,551.5330555555555,720,2,0
freeCodeCamp/freeCodeCamp,21724,CLOSED,1,3,0,551.6113888888889,918,2,0
freeCodeCamp/freeCodeCamp,21725,CLOSED,1,5,1,694.5480555555556,785,3,0
freeCodeCamp/freeCodeCamp,21726,CLOSED,1,1,1,551.6122222222223,783,2,0
freeCodeCamp/freeCodeCamp,21729,MERGED,1,1,1,411.2783333333333,807,2,0
freeCodeCamp/freeCodeCamp,21732,CLOSED,1,2,0,551.7716666666666,720,2,0
freeCodeCamp/freeCodeCamp,21734,MERGED,1,1,1,411.2836111111111,761,2,0
freeCodeCamp/freeCodeCamp,21740,CLOSED,1,2,0,551.7488888888889,720,2,0
freeCodeCamp/freeCodeCamp,21741,CLOSED,1,3,1,411.2630555555556,755,1,1
freeCodeCamp/freeCodeCamp,21743,CLOSED,1,2,1,551.7847222222222,852,2,0
freeCodeCamp/freeCodeCamp,21747,MERGED,1,36,16,655.8105555555555,813,4,1
freeCodeCamp/freeCodeCamp,21752,MERGED,1,2,0,411.2725,720,2,0
freeCodeCamp/freeCodeCamp,21753,MERGED,1,28,0,399.2188888888889,771,2,2
freeCodeCamp/freeCodeCamp,21761,MERGED,1,3,3,1675.8652777777777,720,3,1
freeCodeCamp/freeCodeCamp,21764,MERGED,1,1,1,411.2752777777778,888,2,0
freeCodeCamp/freeCodeCamp,21770,MERGED,1,1,1,408.8175,786,2,0
freeCodeCamp/freeCodeCamp,21775,MERGED,1,22,17,587.5916666666667,655,4,1
freeCodeCamp/freeCodeCamp,21776,CLOSED,1,4,1,411.2125,720,2,0
freeCodeCamp/freeCodeCamp,21778,MERGED,1,1,1,411.2175,720,2,0
freeCodeCamp/freeCodeCamp,21787,MERGED,1,2,2,403.75638888888886,720,2,0
freeCodeCamp/freeCodeCamp,21790,CLOSED,1,3,3,551.6913888888889,453,2,0
freeCodeCamp/freeCodeCamp,21794,CLOSED,1,1,0,435.5761111111111,805,2,0
freeCodeCamp/freeCodeCamp,21795,MERGED,1,4,0,437.3383333333333,806,2,1
freeCodeCamp/freeCodeCamp,21796,CLOSED,1,82,0,435.61611111111114,770,3,0
freeCodeCamp/freeCodeCamp,21797,MERGED,1,9,4,488.65305555555557,720,4,3
freeCodeCamp/freeCodeCamp,21798,CLOSED,1,1,1,435.63166666666666,720,2,0
freeCodeCamp/freeCodeCamp,21800,MERGED,1,17,0,255.85722222222222,763,2,4
freeCodeCamp/freeCodeCamp,21802,MERGED,1,1,1,398.94194444444446,720,2,1
freeCodeCamp/freeCodeCamp,21804,MERGED,1,23,26,2373.166388888889,720,4,1
freeCodeCamp/freeCodeCamp,21805,MERGED,1,1,1,408.63944444444445,720,2,0
freeCodeCamp/freeCodeCamp,21806,MERGED,1,21,0,705.8952777777778,720,4,1
freeCodeCamp/freeCodeCamp,21810,MERGED,1,5,1,662.9888888888889,871,3,0
freeCodeCamp/freeCodeCamp,21813,MERGED,1,7,7,737.0166666666667,725,3,0
freeCodeCamp/freeCodeCamp,21816,CLOSED,1,3,0,551.6575,812,2,0
freeCodeCamp/freeCodeCamp,21817,MERGED,1,3,1,432.6686111111111,720,3,0
freeCodeCamp/freeCodeCamp,21818,MERGED,1,75,4,706.9547222222222,767,4,1
freeCodeCamp/freeCodeCamp,21819,MERGED,1,5,1,455.74194444444447,720,2,0
freeCodeCamp/freeCodeCamp,21820,CLOSED,1,1,0,447.03277777777777,720,2,0
freeCodeCamp/freeCodeCamp,21822,MERGED,1,2,2,447.1358333333333,725,2,0
freeCodeCamp/freeCodeCamp,21826,MERGED,1,4,4,455.57944444444445,819,2,0
freeCodeCamp/freeCodeCamp,21831,CLOSED,1,1,1,447.6675,720,2,0
freeCodeCamp/freeCodeCamp,21832,MERGED,1,39,6,707.2983333333333,838,5,1
freeCodeCamp/freeCodeCamp,21833,MERGED,1,12,1,675.1177777777777,720,3,0
freeCodeCamp/freeCodeCamp,21834,CLOSED,1,4,2,5473.811111111111,838,4,1
freeCodeCamp/freeCodeCamp,21839,CLOSED,1,3,0,551.6377777777777,825,2,0
freeCodeCamp/freeCodeCamp,21844,MERGED,1,5,0,707.1908333333333,799,3,1
freeCodeCamp/freeCodeCamp,21845,MERGED,1,1,0,455.5316666666667,720,2,0
freeCodeCamp/freeCodeCamp,21849,CLOSED,1,2,0,5.8275,720,3,0
freeCodeCamp/freeCodeCamp,21851,MERGED,1,1,1,455.3561111111111,671,2,0
freeCodeCamp/freeCodeCamp,21852,CLOSED,1,6,0,1.2225,720,2,0
freeCodeCamp/freeCodeCamp,21853,MERGED,1,4,4,374.18833333333333,779,2,1
freeCodeCamp/freeCodeCamp,21860,MERGED,1,19,19,393.77777777777777,720,2,1
freeCodeCamp/freeCodeCamp,21862,CLOSED,1,1,0,447.5227777777778,725,2,0
freeCodeCamp/freeCodeCamp,21866,CLOSED,1,16,0,447.52444444444444,845,2,0
freeCodeCamp/freeCodeCamp,21867,CLOSED,1,3,6,1.1444444444444444,974,2,1
freeCodeCamp/freeCodeCamp,21871,MERGED,1,3,0,674.8697222222222,720,3,0
freeCodeCamp/freeCodeCamp,21878,MERGED,1,1,1,619.1780555555556,825,3,0
freeCodeCamp/freeCodeCamp,21881,MERGED,1,27,0,706.9783333333334,458,4,2
freeCodeCamp/freeCodeCamp,21884,MERGED,1,1,1,398.8302777777778,752,1,1
freeCodeCamp/freeCodeCamp,21885,MERGED,1,17,5,619.1641666666667,720,3,0
freeCodeCamp/freeCodeCamp,21887,MERGED,1,4,4,492.0825,772,3,1
freeCodeCamp/freeCodeCamp,21891,MERGED,1,2,2,447.46444444444444,720,2,0
freeCodeCamp/freeCodeCamp,21892,MERGED,1,11,8,7029.658611111111,653,3,1
freeCodeCamp/freeCodeCamp,21893,CLOSED,1,9,1,691.7341666666666,1007,3,0
freeCodeCamp/freeCodeCamp,21894,MERGED,1,1,1,447.6947222222222,873,1,0
freeCodeCamp/freeCodeCamp,21896,MERGED,1,1,1,398.55027777777775,463,2,0
freeCodeCamp/freeCodeCamp,21900,CLOSED,1,1,0,551.6530555555555,720,2,0
freeCodeCamp/freeCodeCamp,21902,MERGED,1,26,0,707.2833333333333,815,3,1
freeCodeCamp/freeCodeCamp,21903,MERGED,1,9,3,634.1383333333333,720,3,1
freeCodeCamp/freeCodeCamp,21905,MERGED,1,1,1,86.7088888888889,720,2,1
freeCodeCamp/freeCodeCamp,21909,MERGED,1,7,9,4920.182777777778,667,4,1
freeCodeCamp/freeCodeCamp,21910,CLOSED,1,6,1,707.2727777777778,807,4,1
freeCodeCamp/freeCodeCamp,21911,MERGED,1,3,0,707.7825,725,3,1
freeCodeCamp/freeCodeCamp,21912,MERGED,1,31,24,1674.9452777777778,607,3,1
freeCodeCamp/freeCodeCamp,21913,MERGED,1,1,1,691.8,720,3,0
freeCodeCamp/freeCodeCamp,21914,MERGED,1,17,0,707.5766666666667,720,3,1
freeCodeCamp/freeCodeCamp,21915,MERGED,1,6,5,1696.3661111111112,720,2,1
freeCodeCamp/freeCodeCamp,21916,MERGED,1,7,4,678.3975,773,3,0
freeCodeCamp/freeCodeCamp,21917,CLOSED,1,25,23,6149.8261111111115,720,5,1
freeCodeCamp/freeCodeCamp,21918,MERGED,1,1,1,678.4213888888889,759,3,0
freeCodeCamp/freeCodeCamp,21926,CLOSED,1,1,0,707.9955555555556,799,5,1
freeCodeCamp/freeCodeCamp,21932,MERGED,1,8,8,402.70944444444444,720,2,0
freeCodeCamp/freeCodeCamp,21933,MERGED,1,1,0,691.9708333333333,777,3,0
freeCodeCamp/freeCodeCamp,21939,MERGED,1,6,6,505.82916666666665,873,1,0
freeCodeCamp/freeCodeCamp,21940,MERGED,1,19,12,711.4111111111112,720,4,1
freeCodeCamp/freeCodeCamp,21941,MERGED,1,5,2,691.9633333333334,743,3,0
freeCodeCamp/freeCodeCamp,21943,CLOSED,1,16,18,5520.513055555555,660,4,1
freeCodeCamp/freeCodeCamp,21945,MERGED,1,17,6,6990.939166666667,541,4,3
freeCodeCamp/freeCodeCamp,21947,MERGED,1,14,13,769.4158333333334,720,4,3
freeCodeCamp/freeCodeCamp,21948,CLOSED,1,4,0,691.7333333333333,720,3,0
freeCodeCamp/freeCodeCamp,21950,MERGED,1,11,4,633.8883333333333,720,3,1
freeCodeCamp/freeCodeCamp,21951,MERGED,1,0,1,741.6411111111111,720,7,2
freeCodeCamp/freeCodeCamp,21952,MERGED,1,5,0,714.0366666666666,720,3,0
freeCodeCamp/freeCodeCamp,21954,MERGED,1,24,3,711.455,1044,3,0
freeCodeCamp/freeCodeCamp,21955,MERGED,1,1,1,711.355,748,4,0
freeCodeCamp/freeCodeCamp,21959,CLOSED,1,4,0,691.7402777777778,783,3,0
freeCodeCamp/freeCodeCamp,21962,CLOSED,1,3,2,691.7044444444444,939,3,0
freeCodeCamp/freeCodeCamp,21964,CLOSED,1,1,0,691.7275,720,3,0
freeCodeCamp/freeCodeCamp,21965,MERGED,1,14,1,713.9636111111112,825,3,0
freeCodeCamp/freeCodeCamp,21966,MERGED,1,29,29,1696.5655555555556,607,3,1
freeCodeCamp/freeCodeCamp,21967,CLOSED,1,5,6,691.7372222222223,779,3,0
freeCodeCamp/freeCodeCamp,21968,CLOSED,1,14,0,693.2219444444445,771,3,0
freeCodeCamp/freeCodeCamp,21969,MERGED,1,3,1,691.8263888888889,720,3,0
freeCodeCamp/freeCodeCamp,21971,MERGED,1,6,0,714.0258333333334,725,4,2
freeCodeCamp/freeCodeCamp,21972,MERGED,1,3,1,736.0613888888889,720,4,0
freeCodeCamp/freeCodeCamp,21973,MERGED,1,22,1,714.5991666666666,1069,4,0
freeCodeCamp/freeCodeCamp,21974,MERGED,1,27,0,714.5363888888888,720,3,0
freeCodeCamp/freeCodeCamp,21977,MERGED,1,14,14,1860.6352777777777,720,4,1
freeCodeCamp/freeCodeCamp,21980,MERGED,1,4,0,714.6344444444444,791,3,0
freeCodeCamp/freeCodeCamp,21981,CLOSED,1,1,0,528.5983333333334,720,2,0
freeCodeCamp/freeCodeCamp,21982,CLOSED,1,3,0,714.6244444444444,751,3,0
freeCodeCamp/freeCodeCamp,21983,MERGED,1,4,4,7069.150555555556,720,5,2
freeCodeCamp/freeCodeCamp,21985,MERGED,1,6,6,415.67944444444447,720,2,0
freeCodeCamp/freeCodeCamp,21986,MERGED,1,22,0,714.6280555555555,720,3,0
freeCodeCamp/freeCodeCamp,21989,CLOSED,1,3,0,691.8433333333334,838,3,0
freeCodeCamp/freeCodeCamp,21990,MERGED,1,5,5,1695.7233333333334,720,4,1
freeCodeCamp/freeCodeCamp,21991,MERGED,1,5,1,715.43,720,3,0
freeCodeCamp/freeCodeCamp,21992,CLOSED,1,2,1,398.45694444444445,871,2,0
freeCodeCamp/freeCodeCamp,21993,MERGED,1,4,1,693.0672222222222,720,3,0
freeCodeCamp/freeCodeCamp,21994,MERGED,1,14,7,609.6188888888889,779,3,2
freeCodeCamp/freeCodeCamp,21995,MERGED,1,16,0,715.9469444444444,890,3,0
freeCodeCamp/freeCodeCamp,21998,CLOSED,1,1,0,715.6113888888889,782,3,0
freeCodeCamp/freeCodeCamp,22000,MERGED,1,1,1,398.4375,720,2,0
freeCodeCamp/freeCodeCamp,22001,MERGED,1,7,5,6990.582222222222,589,4,3
freeCodeCamp/freeCodeCamp,22004,CLOSED,1,1,1,470.6775,720,2,0
freeCodeCamp/freeCodeCamp,22007,CLOSED,1,3,0,448.7897222222222,720,2,0
freeCodeCamp/freeCodeCamp,22014,CLOSED,1,2,2,715.5694444444445,720,3,0
freeCodeCamp/freeCodeCamp,22016,MERGED,1,5,4,658.5366666666666,779,3,0
freeCodeCamp/freeCodeCamp,22017,MERGED,1,18,14,715.6005555555555,720,3,0
freeCodeCamp/freeCodeCamp,22018,CLOSED,1,6,6,4.352777777777778,720,3,0
freeCodeCamp/freeCodeCamp,22019,MERGED,1,9,0,715.6033333333334,720,3,0
freeCodeCamp/freeCodeCamp,22020,MERGED,1,45,3,715.6975,986,3,0
freeCodeCamp/freeCodeCamp,22021,MERGED,1,1,1,528.3447222222222,736,2,0
freeCodeCamp/freeCodeCamp,22022,CLOSED,1,1,0,715.7944444444445,782,3,0
freeCodeCamp/freeCodeCamp,22023,CLOSED,1,8,0,715.8175,720,4,0
freeCodeCamp/freeCodeCamp,22024,MERGED,1,3,1,735.7880555555555,720,4,0
freeCodeCamp/freeCodeCamp,22025,CLOSED,1,4,0,448.755,720,2,0
freeCodeCamp/freeCodeCamp,22026,CLOSED,1,2,0,715.8369444444445,720,4,1
freeCodeCamp/freeCodeCamp,22027,MERGED,1,22,1,715.9508333333333,720,4,0
freeCodeCamp/freeCodeCamp,22029,MERGED,1,28,1,715.9275,720,3,0
freeCodeCamp/freeCodeCamp,22030,MERGED,1,8,8,716.2113888888889,27,4,0
freeCodeCamp/freeCodeCamp,22035,CLOSED,1,3,3,713.5502777777778,720,3,0
freeCodeCamp/freeCodeCamp,22037,MERGED,1,10,0,716.1752777777778,867,3,0
freeCodeCamp/freeCodeCamp,22043,MERGED,1,4,0,454.27472222222224,720,2,0
freeCodeCamp/freeCodeCamp,22046,CLOSED,1,4,4,716.0530555555556,720,3,0
freeCodeCamp/freeCodeCamp,22047,MERGED,1,5,1,757.7708333333334,720,3,0
freeCodeCamp/freeCodeCamp,22048,MERGED,1,3,0,716.0866666666667,720,3,0
freeCodeCamp/freeCodeCamp,22049,MERGED,1,31,28,716.0975,1405,3,0
freeCodeCamp/freeCodeCamp,22050,CLOSED,1,6,6,713.5161111111111,782,3,0
freeCodeCamp/freeCodeCamp,22052,MERGED,1,24,27,1695.4102777777778,720,4,1
freeCodeCamp/freeCodeCamp,22053,MERGED,1,5,4,547.0361111111112,884,2,1
freeCodeCamp/freeCodeCamp,22056,MERGED,1,8,1,721.615,720,4,1
freeCodeCamp/freeCodeCamp,22058,CLOSED,1,2,0,723.3055555555555,720,3,0
freeCodeCamp/freeCodeCamp,22059,CLOSED,1,6,4,728.7252777777778,943,4,1
freeCodeCamp/freeCodeCamp,22062,CLOSED,1,2,0,713.5063888888889,720,3,0
freeCodeCamp/freeCodeCamp,22064,MERGED,1,12,6,6394.525833333333,715,2,2
freeCodeCamp/freeCodeCamp,22065,MERGED,1,2,1,1696.0213888888889,775,3,1
freeCodeCamp/freeCodeCamp,22066,CLOSED,1,12,0,716.3505555555555,720,3,0
freeCodeCamp/freeCodeCamp,22068,CLOSED,1,49,49,728.5736111111111,720,5,0
freeCodeCamp/freeCodeCamp,22073,MERGED,1,8,8,448.99611111111113,782,2,0
freeCodeCamp/freeCodeCamp,22074,CLOSED,1,3,8,407.3355555555556,720,2,0
freeCodeCamp/freeCodeCamp,22076,CLOSED,1,17,1,759.3561111111111,720,5,6
freeCodeCamp/freeCodeCamp,22079,MERGED,1,9,9,7068.616111111111,672,5,1
freeCodeCamp/freeCodeCamp,22081,MERGED,1,2,0,716.1722222222222,851,3,0
freeCodeCamp/freeCodeCamp,22082,CLOSED,1,9,0,716.3372222222222,720,3,0
freeCodeCamp/freeCodeCamp,22083,MERGED,1,7,2,254.4686111111111,754,2,1
freeCodeCamp/freeCodeCamp,22087,CLOSED,1,3,0,716.4594444444444,720,3,0
freeCodeCamp/freeCodeCamp,22089,CLOSED,1,2,1,1859.9569444444444,771,3,1
freeCodeCamp/freeCodeCamp,22090,MERGED,1,9,7,1695.3466666666666,720,4,1
freeCodeCamp/freeCodeCamp,22091,CLOSED,1,2,2,448.5577777777778,720,2,0
freeCodeCamp/freeCodeCamp,22093,MERGED,1,3,0,716.455,720,3,0
freeCodeCamp/freeCodeCamp,22094,MERGED,1,8,5,716.4877777777778,849,3,0
freeCodeCamp/freeCodeCamp,22096,CLOSED,1,5,0,716.3544444444444,720,3,0
freeCodeCamp/freeCodeCamp,22097,MERGED,1,10,0,721.5016666666667,720,4,1
freeCodeCamp/freeCodeCamp,22098,CLOSED,1,2,1,470.2261111111111,756,2,0
freeCodeCamp/freeCodeCamp,22100,CLOSED,1,8,0,716.7019444444444,720,4,0
freeCodeCamp/freeCodeCamp,22101,MERGED,1,7,7,7101.321388888889,539,4,1
freeCodeCamp/freeCodeCamp,22102,MERGED,1,1,1,453.9244444444444,720,2,0
freeCodeCamp/freeCodeCamp,22103,MERGED,1,2,1,1861.385,756,3,1
freeCodeCamp/freeCodeCamp,22104,CLOSED,1,2,4,728.9833333333333,825,4,1
freeCodeCamp/freeCodeCamp,22105,MERGED,1,1,1,504.92583333333334,720,2,0
freeCodeCamp/freeCodeCamp,22106,MERGED,1,9,0,729.7705555555556,838,5,0
freeCodeCamp/freeCodeCamp,22107,MERGED,1,1,1,470.2763888888889,720,3,0
freeCodeCamp/freeCodeCamp,22109,MERGED,1,6,8,681.4058333333334,725,3,1
freeCodeCamp/freeCodeCamp,22113,MERGED,1,4,0,470.6044444444444,720,2,0
freeCodeCamp/freeCodeCamp,22114,MERGED,1,2,1,1811.9988888888888,819,3,1
freeCodeCamp/freeCodeCamp,22118,MERGED,1,3,3,448.82055555555553,941,1,0
freeCodeCamp/freeCodeCamp,22120,MERGED,1,3,1,1859.8877777777777,792,3,1
freeCodeCamp/freeCodeCamp,22123,MERGED,1,2,2,1695.7797222222223,607,3,1
freeCodeCamp/freeCodeCamp,22124,MERGED,1,3,3,7068.422777777778,677,5,1
freeCodeCamp/freeCodeCamp,22126,CLOSED,1,1,1,470.38055555555553,32,2,0
freeCodeCamp/freeCodeCamp,22127,MERGED,1,1,1,448.79527777777776,720,2,0
freeCodeCamp/freeCodeCamp,22130,CLOSED,1,10,0,713.6152777777778,720,3,0
freeCodeCamp/freeCodeCamp,22132,MERGED,1,2,0,397.05611111111114,720,2,2
freeCodeCamp/freeCodeCamp,22134,MERGED,1,2,2,470.34222222222223,868,2,0
freeCodeCamp/freeCodeCamp,22135,MERGED,1,8,14,713.7611111111111,720,3,0
freeCodeCamp/freeCodeCamp,22137,CLOSED,1,6,6,470.3786111111111,28,2,0
freeCodeCamp/freeCodeCamp,22139,MERGED,1,6,6,7068.318611111111,683,5,1
freeCodeCamp/freeCodeCamp,22141,MERGED,1,6,2,1050.3216666666667,844,4,0
freeCodeCamp/freeCodeCamp,22142,MERGED,1,4,4,778.7055555555555,754,4,1
freeCodeCamp/freeCodeCamp,22143,MERGED,1,5,5,2484.7744444444443,658,3,0
freeCodeCamp/freeCodeCamp,22144,MERGED,1,2,2,737.2025,826,5,0
freeCodeCamp/freeCodeCamp,22145,CLOSED,1,3,0,470.42805555555555,747,2,0
freeCodeCamp/freeCodeCamp,22146,MERGED,1,2,2,470.41027777777776,720,2,0
freeCodeCamp/freeCodeCamp,22149,CLOSED,1,1,1,692.3144444444445,720,3,0
freeCodeCamp/freeCodeCamp,22151,MERGED,1,1,1,470.3986111111111,720,2,0
freeCodeCamp/freeCodeCamp,22152,MERGED,1,10,10,7133.663333333333,674,5,1
freeCodeCamp/freeCodeCamp,22156,MERGED,1,10,9,7521.958333333333,759,4,1
freeCodeCamp/freeCodeCamp,22157,MERGED,1,5,5,7022.360833333333,725,3,1
freeCodeCamp/freeCodeCamp,22159,CLOSED,1,2,0,692.2780555555555,720,3,0
freeCodeCamp/freeCodeCamp,22160,CLOSED,1,10,5,729.5327777777778,720,3,0
freeCodeCamp/freeCodeCamp,22161,MERGED,1,7,6,730.6502777777778,783,4,1
freeCodeCamp/freeCodeCamp,22164,CLOSED,1,2,2,3.561111111111111,777,4,0
freeCodeCamp/freeCodeCamp,22165,MERGED,1,93,0,737.1019444444445,720,4,0
freeCodeCamp/freeCodeCamp,22166,MERGED,1,7,0,735.1436111111111,609,3,0
freeCodeCamp/freeCodeCamp,22167,MERGED,1,12,4,913.5075,793,3,0
freeCodeCamp/freeCodeCamp,22169,MERGED,1,1,1,696.2305555555556,28,3,0
freeCodeCamp/freeCodeCamp,22171,CLOSED,1,3,1,6441.241666666667,720,3,0
freeCodeCamp/freeCodeCamp,22172,MERGED,1,3,3,696.2447222222222,812,3,0
freeCodeCamp/freeCodeCamp,22173,MERGED,1,14,14,7028.149444444444,679,3,1
freeCodeCamp/freeCodeCamp,22174,MERGED,1,2,2,735.115,876,3,0
freeCodeCamp/freeCodeCamp,22175,CLOSED,1,5,16,253.9572222222222,797,2,2
freeCodeCamp/freeCodeCamp,22176,MERGED,1,31,19,737.4655555555555,752,5,0
freeCodeCamp/freeCodeCamp,22177,CLOSED,1,2,1,6567.4702777777775,720,3,0
freeCodeCamp/freeCodeCamp,22179,MERGED,1,3,0,757.0513888888889,780,3,0
freeCodeCamp/freeCodeCamp,22181,MERGED,1,30,16,757.0463888888889,720,3,0
freeCodeCamp/freeCodeCamp,22182,MERGED,1,26,27,7133.499444444445,708,5,1
freeCodeCamp/freeCodeCamp,22183,MERGED,1,5,8,757.0436111111111,789,3,0
freeCodeCamp/freeCodeCamp,22185,MERGED,1,4,4,6230.616111111111,607,3,0
freeCodeCamp/freeCodeCamp,22186,MERGED,1,3,6,696.7230555555556,720,3,0
freeCodeCamp/freeCodeCamp,22188,MERGED,1,16,0,726.2644444444444,609,3,0
freeCodeCamp/freeCodeCamp,22190,MERGED,2,5,3,986.1955555555555,618,3,0
freeCodeCamp/freeCodeCamp,22192,CLOSED,1,1,0,697.3175,821,3,0
freeCodeCamp/freeCodeCamp,22196,MERGED,1,3,0,756.9291666666667,786,3,0
freeCodeCamp/freeCodeCamp,22198,MERGED,1,15,15,7133.368611111111,740,5,1
freeCodeCamp/freeCodeCamp,22201,CLOSED,1,6,0,726.1972222222222,772,4,0
freeCodeCamp/freeCodeCamp,22203,MERGED,1,4,3,756.8975,649,3,0
freeCodeCamp/freeCodeCamp,22204,MERGED,1,5,3,913.2291666666666,778,3,0
freeCodeCamp/freeCodeCamp,22206,MERGED,1,8,3,7027.902777777777,607,3,1
freeCodeCamp/freeCodeCamp,22207,CLOSED,1,2,1,6675.7988888888885,652,3,0
freeCodeCamp/freeCodeCamp,22208,MERGED,1,9,4,680.7897222222222,720,3,0
freeCodeCamp/freeCodeCamp,22209,MERGED,3,24,82,863.7452777777778,616,4,1
freeCodeCamp/freeCodeCamp,22211,MERGED,1,4,0,697.3219444444444,997,3,0
freeCodeCamp/freeCodeCamp,22212,CLOSED,1,5,0,1463.6780555555556,609,3,0
freeCodeCamp/freeCodeCamp,22213,MERGED,1,12,2,6415.841388888889,607,3,0
freeCodeCamp/freeCodeCamp,22214,CLOSED,1,1,1,697.3866666666667,720,3,0
freeCodeCamp/freeCodeCamp,22215,MERGED,1,1,1,433.2894444444444,743,2,0
freeCodeCamp/freeCodeCamp,22216,MERGED,1,23,19,737.1991666666667,720,4,0
freeCodeCamp/freeCodeCamp,22217,CLOSED,1,1,0,697.3672222222223,720,3,0
freeCodeCamp/freeCodeCamp,22218,CLOSED,1,2,2,433.2636111111111,720,2,1
freeCodeCamp/freeCodeCamp,22219,MERGED,1,32,0,737.1263888888889,792,4,0
freeCodeCamp/freeCodeCamp,22220,MERGED,1,6,0,737.1441666666667,613,3,0
freeCodeCamp/freeCodeCamp,22221,MERGED,1,2,0,697.5758333333333,720,3,0
freeCodeCamp/freeCodeCamp,22224,MERGED,1,4,4,697.3702777777778,848,3,0
freeCodeCamp/freeCodeCamp,22225,MERGED,1,4,0,756.7216666666667,609,3,0
freeCodeCamp/freeCodeCamp,22226,MERGED,1,1,1,691.7886111111111,609,3,0
freeCodeCamp/freeCodeCamp,22227,MERGED,1,23,1,737.1119444444445,720,4,0
freeCodeCamp/freeCodeCamp,22231,MERGED,1,56,0,782.4677777777778,720,4,0
freeCodeCamp/freeCodeCamp,22232,CLOSED,1,1,1,433.2025,772,2,0
freeCodeCamp/freeCodeCamp,22233,MERGED,1,2,1,737.3586111111111,725,4,1
freeCodeCamp/freeCodeCamp,22234,MERGED,1,16,0,776.8083333333333,609,3,0
freeCodeCamp/freeCodeCamp,22235,MERGED,1,35,0,737.3425,720,3,0
freeCodeCamp/freeCodeCamp,22238,MERGED,1,1,1,697.2769444444444,611,3,0
freeCodeCamp/freeCodeCamp,22241,MERGED,1,1,1,725.4705555555555,720,4,1
freeCodeCamp/freeCodeCamp,22243,CLOSED,1,2,0,697.3655555555556,720,3,0
freeCodeCamp/freeCodeCamp,22245,CLOSED,1,1,0,705.6563888888888,720,3,0
freeCodeCamp/freeCodeCamp,22248,MERGED,1,52,5,737.3222222222222,864,3,1
freeCodeCamp/freeCodeCamp,22249,MERGED,1,7,7,1694.8991666666666,720,4,1
freeCodeCamp/freeCodeCamp,22255,MERGED,1,22,0,737.2816666666666,779,3,0
freeCodeCamp/freeCodeCamp,22259,MERGED,1,24,0,737.7383333333333,775,3,0
freeCodeCamp/freeCodeCamp,22261,MERGED,1,14,14,150.31833333333333,874,2,0
freeCodeCamp/freeCodeCamp,22262,CLOSED,1,2,0,724.0402777777778,724,3,0
freeCodeCamp/freeCodeCamp,22263,MERGED,1,1,1,724.0636111111111,720,3,0
freeCodeCamp/freeCodeCamp,22264,MERGED,1,11,11,7027.454166666666,910,3,1
freeCodeCamp/freeCodeCamp,22265,MERGED,1,1,1,724.0627777777778,720,3,0
freeCodeCamp/freeCodeCamp,22270,MERGED,1,1,1,433.0111111111111,720,2,0
freeCodeCamp/freeCodeCamp,22271,MERGED,1,2,2,724.0766666666667,790,3,0
freeCodeCamp/freeCodeCamp,22272,MERGED,1,6,7,724.1022222222222,781,3,0
freeCodeCamp/freeCodeCamp,22273,MERGED,1,11,11,737.265,720,4,1
freeCodeCamp/freeCodeCamp,22274,MERGED,1,3,1,737.6702777777778,720,4,0
freeCodeCamp/freeCodeCamp,22275,MERGED,1,1,1,724.2944444444445,834,3,0
freeCodeCamp/freeCodeCamp,22276,MERGED,1,7,5,737.6516666666666,796,4,0
freeCodeCamp/freeCodeCamp,22277,MERGED,1,1,1,432.97555555555556,720,2,0
freeCodeCamp/freeCodeCamp,22280,MERGED,2,9,0,748.7616666666667,759,6,1
freeCodeCamp/freeCodeCamp,22282,MERGED,1,3,3,737.7152777777778,720,5,0
freeCodeCamp/freeCodeCamp,22283,MERGED,1,4,2,772.3597222222222,831,3,0
freeCodeCamp/freeCodeCamp,22288,MERGED,1,262,273,772.3458333333333,720,3,0
freeCodeCamp/freeCodeCamp,22290,MERGED,1,40,0,725.0947222222222,720,3,0
freeCodeCamp/freeCodeCamp,22291,MERGED,1,1,1,617.5372222222222,720,3,0
freeCodeCamp/freeCodeCamp,22292,MERGED,1,6,8,748.015,818,3,0
freeCodeCamp/freeCodeCamp,22293,MERGED,1,78,1,772.3147222222223,720,4,0
